"Time","X-axis"
2020-11-14 03:00:00,
2020-11-15 03:00:00,
2020-11-16 03:00:00,
2020-11-17 03:00:00,
2020-11-18 03:00:00,
2020-11-19 03:00:00,
2020-11-20 03:00:00,
2020-11-21 03:00:00,
2020-11-22 03:00:00,
2020-11-23 03:00:00,
2020-11-24 03:00:00,
2020-11-25 03:00:00,
2020-11-26 03:00:00,
2020-11-27 03:00:00,
2020-11-28 03:00:00,
2020-11-29 03:00:00,
2020-11-30 03:00:00,
2020-12-01 03:00:00,
2020-12-02 03:00:00,
2020-12-03 03:00:00,
2020-12-04 03:00:00,
2020-12-05 03:00:00,
2020-12-06 03:00:00,
2020-12-07 03:00:00,
2020-12-08 03:00:00,
2020-12-09 03:00:00,
2020-12-10 03:00:00,
2020-12-11 03:00:00,
2020-12-12 03:00:00,
2020-12-13 03:00:00,
2020-12-14 03:00:00,
2020-12-15 03:00:00,
2020-12-16 03:00:00,
2020-12-17 03:00:00,
2020-12-18 03:00:00,
2020-12-19 03:00:00,
2020-12-20 03:00:00,
2020-12-21 03:00:00,
2020-12-22 03:00:00,
2020-12-23 03:00:00,
2020-12-24 03:00:00,
2020-12-25 03:00:00,
2020-12-26 03:00:00,
2020-12-27 03:00:00,
2020-12-28 03:00:00,
2020-12-29 03:00:00,
2020-12-30 03:00:00,
2020-12-31 03:00:00,
2021-01-01 03:00:00,
2021-01-02 03:00:00,
2021-01-03 03:00:00,
2021-01-04 03:00:00,
2021-01-05 03:00:00,
2021-01-06 03:00:00,
2021-01-07 03:00:00,
2021-01-08 03:00:00,
2021-01-09 03:00:00,
2021-01-10 03:00:00,
2021-01-11 03:00:00,
2021-01-12 03:00:00,
2021-01-13 03:00:00,
2021-01-14 03:00:00,
2021-01-15 03:00:00,
2021-01-16 03:00:00,
2021-01-17 03:00:00,
2021-01-18 03:00:00,
2021-01-19 03:00:00,
2021-01-20 03:00:00,
2021-01-21 03:00:00,
2021-01-22 03:00:00,
2021-01-23 03:00:00,
2021-01-24 03:00:00,
2021-01-25 03:00:00,
2021-01-26 03:00:00,
2021-01-27 03:00:00,
2021-01-28 03:00:00,
2021-01-29 03:00:00,
2021-01-30 03:00:00,
2021-01-31 03:00:00,
2021-02-01 03:00:00,
2021-02-02 03:00:00,
2021-02-03 03:00:00,
2021-02-04 03:00:00,
2021-02-05 03:00:00,
2021-02-06 03:00:00,
2021-02-07 03:00:00,
2021-02-08 03:00:00,
2021-02-09 03:00:00,
2021-02-10 03:00:00,
2021-02-11 03:00:00,
2021-02-12 03:00:00,
2021-02-13 03:00:00,
2021-02-14 03:00:00,
2021-02-15 03:00:00,
2021-02-16 03:00:00,
2021-02-17 03:00:00,
2021-02-18 03:00:00,
2021-02-19 03:00:00,
2021-02-20 03:00:00,
2021-02-21 03:00:00,
2021-02-22 03:00:00,
2021-02-23 03:00:00,
2021-02-24 03:00:00,
2021-02-25 03:00:00,
2021-02-26 03:00:00,
2021-02-27 03:00:00,
2021-02-28 03:00:00,
2021-03-01 03:00:00,
2021-03-02 03:00:00,
2021-03-03 03:00:00,
2021-03-04 03:00:00,
2021-03-05 03:00:00,
2021-03-06 03:00:00,
2021-03-07 03:00:00,
2021-03-08 03:00:00,
2021-03-09 03:00:00,
2021-03-10 03:00:00,
2021-03-11 03:00:00,
2021-03-12 03:00:00,
2021-03-13 03:00:00,
2021-03-14 03:00:00,
2021-03-15 03:00:00,
2021-03-16 03:00:00,
2021-03-17 03:00:00,
2021-03-18 03:00:00,
2021-03-19 03:00:00,
2021-03-20 03:00:00,
2021-03-21 03:00:00,
2021-03-22 03:00:00,
2021-03-23 03:00:00,
2021-03-24 03:00:00,
2021-03-25 03:00:00,
2021-03-26 03:00:00,
2021-03-27 03:00:00,
2021-03-28 03:00:00,
2021-03-29 03:00:00,
2021-03-30 03:00:00,
2021-03-31 03:00:00,
2021-04-01 03:00:00,
2021-04-02 03:00:00,
2021-04-03 03:00:00,
2021-04-04 03:00:00,
2021-04-05 03:00:00,
2021-04-06 03:00:00,
2021-04-07 03:00:00,
2021-04-08 03:00:00,
2021-04-09 03:00:00,
2021-04-10 03:00:00,
2021-04-11 03:00:00,
2021-04-12 03:00:00,
2021-04-13 03:00:00,
2021-04-14 03:00:00,
2021-04-15 03:00:00,
2021-04-16 03:00:00,
2021-04-17 03:00:00,
2021-04-18 03:00:00,
2021-04-19 03:00:00,
2021-04-20 03:00:00,
2021-04-21 03:00:00,
2021-04-22 03:00:00,
2021-04-23 03:00:00,
2021-04-24 03:00:00,
2021-04-25 03:00:00,
2021-04-26 03:00:00,
2021-04-27 03:00:00,
2021-04-28 03:00:00,
2021-04-29 03:00:00,
2021-04-30 03:00:00,
2021-05-01 03:00:00,
2021-05-02 03:00:00,
2021-05-03 03:00:00,
2021-05-04 03:00:00,
2021-05-05 03:00:00,
2021-05-06 03:00:00,
2021-05-07 03:00:00,
2021-05-08 03:00:00,
2021-05-09 03:00:00,
2021-05-10 03:00:00,
2021-05-11 03:00:00,
2021-05-12 03:00:00,
2021-05-13 03:00:00,
2021-05-14 03:00:00,
2021-05-15 03:00:00,
2021-05-16 03:00:00,
2021-05-17 03:00:00,
2021-05-18 03:00:00,
2021-05-19 03:00:00,
2021-05-20 03:00:00,
2021-05-21 03:00:00,
2021-05-22 03:00:00,
2021-05-23 03:00:00,
2021-05-24 03:00:00,
2021-05-25 03:00:00,
2021-05-26 03:00:00,
2021-05-27 03:00:00,
2021-05-28 03:00:00,
2021-05-29 03:00:00,
2021-05-30 03:00:00,
2021-05-31 03:00:00,
2021-06-01 03:00:00,
2021-06-02 03:00:00,
2021-06-03 03:00:00,
2021-06-04 03:00:00,
2021-06-05 03:00:00,
2021-06-06 03:00:00,
2021-06-07 03:00:00,
2021-06-08 03:00:00,
2021-06-09 03:00:00,
2021-06-10 03:00:00,
2021-06-11 03:00:00,
2021-06-12 03:00:00,
2021-06-13 03:00:00,
2021-06-14 03:00:00,-17873
2021-06-15 03:00:00,30098
2021-06-16 03:00:00,-2993
2021-06-17 03:00:00,36353
2021-06-18 03:00:00,-19688
2021-06-19 03:00:00,16313
2021-06-20 03:00:00,11228
2021-06-21 03:00:00,36008
2021-06-22 03:00:00,-1508
2021-06-23 03:00:00,12878
2021-06-24 03:00:00,8858
2021-06-25 03:00:00,-7838
2021-06-26 03:00:00,-7088
2021-06-27 03:00:00,-24758
2021-06-28 03:00:00,-5828
2021-06-29 03:00:00,-26468
2021-06-30 03:00:00,-9578
2021-07-01 03:00:00,-16973
2021-07-02 03:00:00,-19118
2021-07-03 03:00:00,-3683
2021-07-04 03:00:00,-21038
2021-07-05 03:00:00,-24488
2021-07-06 03:00:00,-3173
2021-07-07 03:00:00,-14108
2021-07-08 03:00:00,-20828
2021-07-09 03:00:00,-17198
2021-07-10 03:00:00,-7778
2021-07-11 03:00:00,-22163
2021-07-12 03:00:00,-16433
2021-07-13 03:00:00,-12203
2021-07-14 03:00:00,-13658
2021-07-15 03:00:00,-21338
2021-07-16 03:00:00,-18848
2021-07-17 03:00:00,-6113
2021-07-18 03:00:00,-24503
2021-07-19 03:00:00,-13418
2021-07-20 03:00:00,-22778
2021-07-21 03:00:00,-14873
2021-07-22 03:00:00,-7418
2021-07-23 03:00:00,-23693
2021-07-24 03:00:00,-5933
2021-07-25 03:00:00,-4208
2021-07-26 03:00:00,-11978
2021-07-27 03:00:00,9098
2021-07-28 03:00:00,18608
2021-07-29 03:00:00,32753
2021-07-30 03:00:00,6383
2021-07-31 03:00:00,36713
2021-08-01 03:00:00,3293
2021-08-02 03:00:00,2498
2021-08-03 03:00:00,-23333
2021-08-04 03:00:00,-25673
2021-08-05 03:00:00,-11993
2021-08-06 03:00:00,-16628
2021-08-07 03:00:00,33533
2021-08-08 03:00:00,20663
2021-08-09 03:00:00,27308
2021-08-10 03:00:00,35588
2021-08-11 03:00:00,32528
2021-08-12 03:00:00,26453
2021-08-13 03:00:00,34433
2021-08-14 03:00:00,32903
2021-08-15 03:00:00,27368
2021-08-16 03:00:00,32828
2021-08-17 03:00:00,32348
2021-08-18 03:00:00,35603
2021-08-19 03:00:00,20393
2021-08-20 03:00:00,17213
2021-08-21 03:00:00,12308
2021-08-22 03:00:00,25523
2021-08-23 03:00:00,-12818
2021-08-24 03:00:00,10343
2021-08-25 03:00:00,1568
2021-08-26 03:00:00,5633
2021-08-27 03:00:00,-16073
2021-08-28 03:00:00,-1643
2021-08-29 03:00:00,16028
2021-08-30 03:00:00,4793
2021-08-31 03:00:00,27368
2021-09-01 03:00:00,19898
2021-09-02 03:00:00,25433
2021-09-03 03:00:00,33398
2021-09-04 03:00:00,13643
2021-09-05 03:00:00,31523
2021-09-06 03:00:00,-1913
2021-09-07 03:00:00,4523
2021-09-08 03:00:00,-5468
2021-09-09 03:00:00,6563
2021-09-10 03:00:00,-13613
2021-09-11 03:00:00,10568
2021-09-12 03:00:00,38843
2021-09-13 03:00:00,-4253
2021-09-14 03:00:00,-21923
2021-09-15 03:00:00,-16703
2021-09-16 03:00:00,-22058
2021-09-17 03:00:00,-23393
2021-09-18 03:00:00,16973
2021-09-19 03:00:00,-15023
2021-09-20 03:00:00,-608
2021-09-21 03:00:00,-27623
2021-09-22 03:00:00,-20498
2021-09-23 03:00:00,-25718
2021-09-24 03:00:00,-23588
2021-09-25 03:00:00,-24413
2021-09-26 03:00:00,-26318
2021-09-27 03:00:00,-13703
2021-09-28 03:00:00,-22268
2021-09-29 03:00:00,-27383
2021-09-30 03:00:00,-29573
2021-10-01 03:00:00,-29648
2021-10-02 03:00:00,-19313
2021-10-03 03:00:00,-17753
2021-10-04 03:00:00,-24818
2021-10-05 03:00:00,-26348
2021-10-06 03:00:00,-24923
2021-10-07 03:00:00,-25523
2021-10-08 03:00:00,-18998
2021-10-09 03:00:00,-13298
2021-10-10 03:00:00,-8813
2021-10-11 03:00:00,-10928
2021-10-12 03:00:00,34958
2021-10-13 03:00:00,24923
2021-10-14 03:00:00,32153
2021-10-15 03:00:00,25178
2021-10-16 03:00:00,27383
2021-10-17 03:00:00,2753
2021-10-18 03:00:00,34988
2021-10-19 03:00:00,27488
2021-10-20 03:00:00,9698
2021-10-21 03:00:00,28268
2021-10-22 03:00:00,32243
2021-10-23 03:00:00,3353
2021-10-24 03:00:00,-12893
2021-10-25 03:00:00,21728
2021-10-26 03:00:00,23903
2021-10-27 03:00:00,-20528
2021-10-28 03:00:00,11618
2021-10-29 03:00:00,-398
2021-10-30 03:00:00,13178
2021-10-31 03:00:00,19523
2021-11-01 03:00:00,-6668
2021-11-02 03:00:00,34298
2021-11-03 03:00:00,-9863
2021-11-04 03:00:00,173
2021-11-05 03:00:00,24623
2021-11-06 03:00:00,-10148
2021-11-07 03:00:00,33518
2021-11-08 03:00:00,34493
2021-11-09 03:00:00,27458
2021-11-10 03:00:00,25658
2021-11-11 03:00:00,34778
2021-11-12 03:00:00,26978
2021-11-13 03:00:00,32123
2021-11-14 03:00:00,34943
2021-11-15 03:00:00,32708
2021-11-16 03:00:00,19478
2021-11-17 03:00:00,34193
2021-11-18 03:00:00,29948
2021-11-19 03:00:00,15728
2021-11-20 03:00:00,27308
2021-11-21 03:00:00,24623
2021-11-22 03:00:00,9803
2021-11-23 03:00:00,25568
2021-11-24 03:00:00,9983
2021-11-25 03:00:00,-15038
2021-11-26 03:00:00,-26018
2021-11-27 03:00:00,-11093
2021-11-28 03:00:00,1403
2021-11-29 03:00:00,-20528
2021-11-30 03:00:00,-5453
2021-12-01 03:00:00,1598
2021-12-02 03:00:00,9158
2021-12-03 03:00:00,8543
2021-12-04 03:00:00,-22103
2021-12-05 03:00:00,3608
2021-12-06 03:00:00,3503
2021-12-07 03:00:00,-7688
2021-12-08 03:00:00,-18623
2021-12-09 03:00:00,-533
2021-12-10 03:00:00,-18563
2021-12-11 03:00:00,-9938
2021-12-12 03:00:00,30623
2021-12-13 03:00:00,34088
2021-12-14 03:00:00,21443
2021-12-15 03:00:00,13103
2021-12-16 03:00:00,-12653
2021-12-17 03:00:00,-4043
2021-12-18 03:00:00,6203
2021-12-19 03:00:00,28658
2021-12-20 03:00:00,4418
2021-12-21 03:00:00,13673
2021-12-22 03:00:00,-23888
2021-12-23 03:00:00,4553
2021-12-24 03:00:00,12998
2021-12-25 03:00:00,13478
2021-12-26 03:00:00,-16313
2021-12-27 03:00:00,-19448
2021-12-28 03:00:00,13613
2021-12-29 03:00:00,27593
2021-12-30 03:00:00,-17783
2021-12-31 03:00:00,2693
2022-01-01 03:00:00,-6458
2022-01-02 03:00:00,-3308
2022-01-03 03:00:00,-18773
2022-01-04 03:00:00,13808
2022-01-05 03:00:00,29813
2022-01-06 03:00:00,-23288
2022-01-07 03:00:00,19283
2022-01-08 03:00:00,-2813
2022-01-09 03:00:00,-18593
2022-01-10 03:00:00,16838
2022-01-11 03:00:00,20843
2022-01-12 03:00:00,17603
2022-01-13 03:00:00,12503
2022-01-14 03:00:00,37778
2022-01-15 03:00:00,9743
2022-01-16 03:00:00,21038
2022-01-17 03:00:00,27353
2022-01-18 03:00:00,2018
2022-01-19 03:00:00,40883
2022-01-20 03:00:00,248
2022-01-21 03:00:00,25658
2022-01-22 03:00:00,-2888
2022-01-23 03:00:00,-9938
2022-01-24 03:00:00,16703
2022-01-25 03:00:00,-28673
2022-01-26 03:00:00,5258
2022-01-27 03:00:00,17033
2022-01-28 03:00:00,863
2022-01-29 03:00:00,-14438
2022-01-30 03:00:00,3593
2022-01-31 03:00:00,-12158
2022-02-01 03:00:00,-158
2022-02-02 03:00:00,3728
2022-02-03 03:00:00,-10568
2022-02-04 03:00:00,-16403
2022-02-05 03:00:00,-24758
2022-02-06 03:00:00,-21488
2022-02-07 03:00:00,-3623
2022-02-08 03:00:00,-18593
2022-02-09 03:00:00,-12293
2022-02-10 03:00:00,-7733
2022-02-11 03:00:00,-15398
2022-02-12 03:00:00,-16223
2022-02-13 03:00:00,-20423
2022-02-14 03:00:00,-27143
2022-02-15 03:00:00,-19733
2022-02-16 03:00:00,-24638
2022-02-17 03:00:00,-28088
2022-02-18 03:00:00,-22943
2022-02-19 03:00:00,12878
2022-02-20 03:00:00,-27683
2022-02-21 03:00:00,-19523
2022-02-22 03:00:00,20063
2022-02-23 03:00:00,-9803
2022-02-24 03:00:00,38453
2022-02-25 03:00:00,-25493
2022-02-26 03:00:00,-8633
2022-02-27 03:00:00,30698
2022-02-28 03:00:00,8603
2022-03-01 03:00:00,26933
2022-03-02 03:00:00,23978
2022-03-03 03:00:00,13748
2022-03-04 03:00:00,8258
2022-03-05 03:00:00,-20858
2022-03-06 03:00:00,8528
2022-03-07 03:00:00,-2063
2022-03-08 03:00:00,-22073
2022-03-09 03:00:00,-6443
2022-03-10 03:00:00,-7103
2022-03-11 03:00:00,3908
2022-03-12 03:00:00,-20603
2022-03-13 03:00:00,-2408
2022-03-14 03:00:00,-4763
2022-03-15 03:00:00,-1943
2022-03-16 03:00:00,37793
2022-03-17 03:00:00,-5723
2022-03-18 03:00:00,5348
2022-03-19 03:00:00,18968
2022-03-20 03:00:00,3863
2022-03-21 03:00:00,14723
2022-03-22 03:00:00,-19013
2022-03-23 03:00:00,18218
2022-03-24 03:00:00,-21323
2022-03-25 03:00:00,-8993
2022-03-26 03:00:00,-17633
2022-03-27 03:00:00,2618
2022-03-28 03:00:00,31883
2022-03-29 03:00:00,968
2022-03-30 03:00:00,-23198
2022-03-31 03:00:00,-9908
2022-04-01 03:00:00,-23723
2022-04-02 03:00:00,-25493
2022-04-03 03:00:00,-14153
2022-04-04 03:00:00,-21923
2022-04-05 03:00:00,-20288
2022-04-06 03:00:00,-18503
2022-04-07 03:00:00,593
2022-04-08 03:00:00,-26048
2022-04-09 03:00:00,-12998
2022-04-10 03:00:00,-14813
2022-04-11 03:00:00,-23243
2022-04-12 03:00:00,-21893
2022-04-13 03:00:00,-20288
2022-04-14 03:00:00,-11573
2022-04-15 03:00:00,-19553
2022-04-16 03:00:00,-17573
2022-04-17 03:00:00,-29678
2022-04-18 03:00:00,-18413
2022-04-19 03:00:00,-23738
2022-04-20 03:00:00,-5018
2022-04-21 03:00:00,-21653
2022-04-22 03:00:00,-22193
2022-04-23 03:00:00,-17768
2022-04-24 03:00:00,-25073
2022-04-25 03:00:00,128
2022-04-26 03:00:00,-13673
2022-04-27 03:00:00,-20693
2022-04-28 03:00:00,-5483
2022-04-29 03:00:00,-14963
2022-04-30 03:00:00,-17258
2022-05-01 03:00:00,9113
2022-05-02 03:00:00,-20528
2022-05-03 03:00:00,-11753
2022-05-04 03:00:00,14168
2022-05-05 03:00:00,26993
2022-05-06 03:00:00,-1118
2022-05-07 03:00:00,-12473
2022-05-08 03:00:00,15128
2022-05-09 03:00:00,26183
2022-05-10 03:00:00,18353
2022-05-11 03:00:00,23873
2022-05-12 03:00:00,20438
2022-05-13 03:00:00,-10478
2022-05-14 03:00:00,-18188
2022-05-15 03:00:00,29228
2022-05-16 03:00:00,11108
2022-05-17 03:00:00,11018
2022-05-18 03:00:00,20393
2022-05-19 03:00:00,788
2022-05-20 03:00:00,16193
2022-05-21 03:00:00,-23888
2022-05-22 03:00:00,-13583
2022-05-23 03:00:00,-11078
2022-05-24 03:00:00,1943
2022-05-25 03:00:00,8663
2022-05-26 03:00:00,-7148
2022-05-27 03:00:00,37568
2022-05-28 03:00:00,18773
2022-05-29 03:00:00,38378
2022-05-30 03:00:00,34943
